identifiant_transaction,libelle,date_operation,date_valeur,debit,credit,solde
368, CB  INTER MARCHE     09/12/21  ,10/12/2021,10/12/2021,-47.24,,1352.72
367,VIREMENT POLE EMPLOI            ,08/12/2021,08/12/2021,,1168.5,1399.96
366,PRLV SEPA Coriolis Telecom      ,07/12/2021,07/12/2021,-11.08,,231.46
365,VIREMENT MUTUELLE GENERALE EDU  ,07/12/2021,07/12/2021,,24,242.54
364, CB  INTER THOMAL     06/12/21  ,07/12/2021,07/12/2021,-111.5,,218.54
363,VIREMENT M. AHMED EL AMINE ZAI  ,06/12/2021,06/12/2021,,40,330.04
362,PRLV SEPA AMAZON PAYMENTS EURO  ,06/12/2021,06/12/2021,-19.87,,290.04
361,PRLV SEPA AMAZON PAYMENTS EURO  ,06/12/2021,06/12/2021,-8.99,,309.91
360,PRLV SEPA MGEN 112              ,06/12/2021,06/12/2021,-31.25,,318.9
359,AUTRES SERVICES,03/12/2021,03/12/2021,-3.75,,350.15
358,CARTES ET ESPECES,03/12/2021,03/12/2021,-2,,353.9
357,PAIEMENTS (HORS CARTES),03/12/2021,03/12/2021,-6,,355.9
356,CB INTER MARCHE 02/12/21,03/12/2021,03/12/2021,-23.76,,361.9
355,CB DR SOUCHAUD 30/11/21,01/12/2021,01/12/2021,-25,,385.66
354,CB AMAZON PRIME FR 30/11/21,01/12/2021,01/12/2021,-5.99,,410.66
353,CB IMTIYAZ 27/11/21,29/11/2021,29/11/2021,-8.89,,416.65
352,OFFRE VIREMENTS INTERNATIONAUX,29/11/2021,29/11/2021,-6,,425.54
351,COTISATION MENSUELLE CARTE 7238,25/11/2021,28/11/2021,-2,,431.54
350,PRLV SEPA BLADE by Stripe via PPRO,24/11/2021,24/11/2021,-15.98,,433.54
349,CB COFIDIS POUR AMA 05/10/21 VILLENEUVE,24/11/2021,24/11/2021,-37.42,,449.52
348,CB INTER THOMAL 22/11/21,24/11/2021,24/11/2021,-88.15,,486.94
347,VIREMENT HIGH CO DATA HIGH CO DAT HUAWEI WATCH,23/11/2021,23/11/2021,,30,575.09
346,CB DMS 22/11/21,23/11/2021,23/11/2021,-89,,545.09
345,CB INTER MARCHE 22/11/21,23/11/2021,23/11/2021,-9.62,,634.09
344,CB IMTIYAZ 22/11/21,23/11/2021,23/11/2021,-5.83,,643.71
343,CB COFIDIS POUR AMA 21/11/21,22/11/2021,22/11/2021,-27.34,,649.54
342,CB COFIDIS POUR AMA 20/11/21,22/11/2021,22/11/2021,-48.01,,676.88
341,ASSURANCE DECOUVERT AUTORISE,19/11/2021,19/11/2021,-1.5,,724.89
340,ASSURANCE MOYEN DE PAIEMENT,19/11/2021,19/11/2021,-2.25,,726.39
339,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,16/11/2021,16/11/2021,-9.98,,728.64
338,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,16/11/2021,16/11/2021,-9.99,,738.62
337,CB COFIDIS POUR AMA 13/11/21,16/11/2021,16/11/2021,-28.48,,748.61
336,CB INTER MARCHE 13/11/21,15/11/2021,15/11/2021,-13.44,,777.09
335,CB INTER MARCHE 12/11/21,15/11/2021,15/11/2021,-77.77,,790.53
334,CB IMTIYAZ 13/11/21,15/11/2021,15/11/2021,-18.02,,868.3
333,PRLV SEPA ASSURANCE LCL,15/11/2021,15/11/2021,-8.72,,886.32
332,CB RETRAIT DU 10/11 LCL POITIERS PRO,12/11/2021,12/11/2021,-20,,895.04
331,VIREMENT ETRANGER 10112196600,10/11/2021,10/11/2021,-500,,915.04
330,CB LAV NET NANTES 09/11/21,10/11/2021,10/11/2021,-4,,1415.04
329,CB LAV NET NANTES 09/11/21,10/11/2021,10/11/2021,-3,,1419.04
328,CB LAV NET NANTES 09/11/21,10/11/2021,10/11/2021,-4,,1422.04
327,CB LAV NET NANTES 09/11/21,10/11/2021,10/11/2021,-1,,1426.04
326,PRLV SEPA Coriolis Telecom,09/11/2021,09/11/2021,-10.99,,1427.04
325,VIREMENT POLE EMPLOI,08/11/2021,08/11/2021,,1207.45,1438.03
324,AUTRES SERVICES ,05/11/2021,05/11/2021,-3.75,,230.58
323,CARTES ET ESPECES,05/11/2021,05/11/2021,-2,,234.33
322,PAIEMENTS (HORS CARTES),05/11/2021,05/11/2021,-6,,236.33
321,SERVICES DE COMPTE GENERAUX,05/11/2021,05/11/2021,-5,,242.33
320,PRLV SEPA MGEN 112,05/11/2021,05/11/2021,-31.25,,247.33
319,"PRLV SEPA AMAZON EU SARL, SUCCURSALE FRANCAIS AMAZON EU SARL, SUCCURSALE F",04/11/2021,04/11/2021,-53.37,,278.58
318,CB INTER THOMAL 02/11/21,04/11/2021,04/11/2021,-96.37,,331.95
317,CB AMAZON PRIME FR 30/10/21,02/11/2021,02/11/2021,-5.99,,428.32
316,OFFRE VIREMENTS INTERNATIONAUX,28/10/2021,28/10/2021,-6,,434.31
315,CB IMTIYAZ 26/10/21,27/10/2021,27/10/2021,-20.33,,440.31
314,CB INTER MARCHE 26/10/21,27/10/2021,27/10/2021,-42.17,,460.64
313,COTISATION MENSUELLE CARTE 7238,26/10/2021,28/10/2021,-2,,502.81
312,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,25/10/2021,25/10/2021,-35.94,,504.81
311,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,25/10/2021,25/10/2021,-9.59,,540.75
310,PRLV SEPA BLADE by Stripe via PPRO,22/10/2021,22/10/2021,-15.98,,550.34
309,CB INTER THOMAL 21/10/21,22/10/2021,22/10/2021,-91.3,,566.32
308,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,21/10/2021,21/10/2021,-17.99,,657.62
307,CB COFIDIS POUR AMA 19/10/21,21/10/2021,21/10/2021,-27.36,,675.61
306,CB COFIDIS POUR AMA 17/10/21,20/10/2021,20/10/2021,-103.66,,702.97
305,ASSURANCE MOYEN DE PAIEMENT,19/10/2021,19/10/2021,-2.25,,806.63
304,ASSURANCE DECOUVERT AUTORISE,19/10/2021,19/10/2021,-1.5,,808.88
303,CB DECATHLON FRANCE 18/10/21 VILLENEUVE,19/10/2021,19/10/2021,-114,,810.38
302,CB INTER THOMAL 15/10/21,18/10/2021,18/10/2021,-133.87,,924.38
301,CB UBER *EATS 14/10/21,18/10/2021,18/10/2021,-56.28,,1058.25
300,PRLV SEPA ASSURANCE LCL,15/10/2021,15/10/2021,-8.72,,1114.53
299,CB COFIDIS POUR AMA 11/10/21,13/10/2021,13/10/2021,-28.5,,1123.25
298,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,13/10/2021,13/10/2021,-5.99,,1151.75
297,VIREMENT AMAZON PAYMENTS EUROPE S,12/10/2021,12/10/2021,,34.99,1157.74
296,PRLV SEPA Coriolis Telecom,12/10/2021,12/10/2021,-10.99,,1122.75
295,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,08/10/2021,08/10/2021,-34.99,,1133.74
294,CB INTER MARCHE 07/10/21,08/10/2021,08/10/2021,-26.86,,1168.73
293,CB IMTIYAZ 07/10/21,08/10/2021,08/10/2021,-16.44,,1195.59
292,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,07/10/2021,07/10/2021,-37.48,,1212.03
291,CB MC DONALD S 06/10/21,07/10/2021,07/10/2021,-5.4,,1249.51
290,CB INTER THOMAL 05/10/21,07/10/2021,07/10/2021,-138.65,,1254.91
289,CB LIDL 2448 06/10/21,07/10/2021,07/10/2021,-3.61,,1393.56
288,CB INTER THOMAL 06/10/21 CREDIT,07/10/2021,07/10/2021,,4.65,1397.17
287,AUTRES SERVICES,05/10/2021,05/10/2021,-3.5,,1392.52
286,CARTES ET ESPECES,05/10/2021,05/10/2021,-1.5,,1396.02
285,PAIEMENTS (HORS CARTES),05/10/2021,05/10/2021,-6,,1397.52
284,VIREMENT POLE EMPLOI,05/10/2021,05/10/2021,,1168.5,1403.52
283,PRLV SEPA MGEN 112,05/10/2021,05/10/2021,-31.25,,235.02
282,CB EURL CARLIER PAU 01/10/21,04/10/2021,04/10/2021,-8,,266.27
281,CB EURL CARLIER PAU 01/10/21,04/10/2021,04/10/2021,-4.4,,274.27
280,CB AMAZON PRIME FR 30/09/21,01/10/2021,01/10/2021,-5.99,,278.67
279,TENUE DE COMPTE,30/09/2021,30/09/2021,-5,,284.66
278,OFFRE VIREMENTS INTERNATIONAUX,29/09/2021,29/09/2021,-6,,289.66
277,COTISATION MENSUELLE CARTE 7238,27/09/2021,28/09/2021,-2,,295.66
276,CB EURL CARLIER PAU 23/09/21,24/09/2021,24/09/2021,-3.2,,297.66
275,CB LAV NET NANTES 22/09/21,23/09/2021,23/09/2021,-2,,300.86
274,CB INTER THOMAL 22/09/21,23/09/2021,23/09/2021,-72.07,,302.86
273,PRLV SEPA BLADE,22/09/2021,22/09/2021,-15.98,,374.93
272,ASSURANCE DECOUVERT AUTORISE,20/09/2021,20/09/2021,-1.5,,390.91
271,ASSURANCE MOYEN DE PAIEMENT,20/09/2021,20/09/2021,-2.25,,392.41
270,VIR SEPA BENMAHAMMED OUS,18/09/2021,18/09/2021,-125,,394.66
269,CB EURL CARLIER PAU 14/09/21,15/09/2021,15/09/2021,-9.1,,519.66
268,PRLV SEPA ASSURANCE LCL,15/09/2021,15/09/2021,-8.72,,528.76
267,CHQ. 3464168,14/09/2021,15/09/2021,-390,,537.48
266,CB UBER *EATS 12/09/21,14/09/2021,14/09/2021,-24.05,,927.48
265,CB UBER *EATS 10/09/21,13/09/2021,13/09/2021,-47.11,,951.53
264,CB Dominos Poitiers 11/09/21 Poitiers,13/09/2021,13/09/2021,-34.1,,998.64
263,VIREMENT MAHIOUZ Refund,10/09/2021,10/09/2021,-55,,1032.74
262,CB INTER MARCHE 07/09/21,08/09/2021,08/09/2021,-20.75,,1087.74
261,CB IMTIYAZ 07/09/21,08/09/2021,08/09/2021,-9.75,,1108.49
260,PRLV SEPA Coriolis Telecom,07/09/2021,07/09/2021,-10.99,,1118.24
259,CB INTER THOMAL 06/09/21,07/09/2021,07/09/2021,-105.64,,1129.23
258,PRLV SEPA MGEN 112,06/09/2021,06/09/2021,-31.25,,1234.87
257,VIR INST M. AHMED EL AMINE ZAIR,04/09/2021,04/09/2021,,390,1266.12
256,AUTRES SERVICES,02/09/2021,02/09/2021,-3.5,,876.12
255,CARTES ET ESPECES,02/09/2021,02/09/2021,-1.5,,879.62
254,PAIEMENTS (HORS CARTES),02/09/2021,02/09/2021,-6,,881.12
253,VIREMENT POLE EMPLOI,02/09/2021,02/09/2021,,1173.66,887.12
252,CB INTER THOMAL 31/08/21,01/09/2021,01/09/2021,-108.28,,-286.54
251,CB REGIE DES TRANSP 31/08/21 POITIERS,01/09/2021,01/09/2021,-12,,-178.26
250,CB AMAZON PRIME FR 30/08/21,31/08/2021,31/08/2021,-5.99,,-166.26
249,OFFRE VIREMENTS INTERNATIONAUX,30/08/2021,30/08/2021,-6,,-160.27
248,CB EURL CARLIER PAU 29/08/21,30/08/2021,30/08/2021,-6.35,,-154.27
247,COTISATION MENSUELLE CARTE 7238,26/08/2021,28/08/2021,-1.5,,-147.92
246,CB IMTIYAZ 21/08/21,23/08/2021,23/08/2021,-10.03,,-146.42
245,CB BOUCHERIE RIDA 21/08/21,23/08/2021,23/08/2021,-9,,-136.39
244,CB EURL CARLIER PAU 22/08/21,23/08/2021,23/08/2021,-6.25,,-127.39
243,CB INTER MARCHE 21/08/21,23/08/2021,23/08/2021,-10.06,,-121.14
242,CB INTER THOMAL 20/08/21,23/08/2021,23/08/2021,-134.77,,-111.08
241,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,20/08/2021,20/08/2021,-25.3,,23.69
240,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,19/08/2021,19/08/2021,-125.94,,48.99
239,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,19/08/2021,19/08/2021,-105.18,,174.93
238,ASSURANCE DECOUVERT AUTORISE,19/08/2021,19/08/2021,-1.25,,280.11
237,ASSURANCE MOYEN DE PAIEMENT,19/08/2021,19/08/2021,-2.25,,281.36
236,CB AMAZON PAYMENTS 17/08/21,19/08/2021,19/08/2021,-42.01,,283.61
235,CB SumUp *O TACOS 17/08/21 Chatellerault,19/08/2021,19/08/2021,-28,,325.62
234,CB DECAT 354 17/08/21,18/08/2021,18/08/2021,-18,,353.62
233,CB LE CABANON MARIN 17/08/21,18/08/2021,18/08/2021,-22.5,,371.62
232,CB HERMIONE BIL 17/08/21,18/08/2021,18/08/2021,-25,,394.12
231,CB BAINS SARRAILH 16/08/21,17/08/2021,17/08/2021,-1.66,,419.12
230,CB LA BOITE A PIZZA 16/08/21,17/08/2021,17/08/2021,-34.9,,420.78
229,CB TAJINIER 16/08/21,17/08/2021,17/08/2021,-24.8,,455.68
228,PRLV SEPA ASSURANCE LCL,16/08/2021,16/08/2021,-8.72,,480.48
227,CB RETRAIT DU 13/08 AIX PASTEUR,16/08/2021,16/08/2021,-20,,489.2
226,CB B&B HOTELS 14/08/21,16/08/2021,16/08/2021,-84.38,,509.2
225,CB B&B HOTELS 14/08/21,16/08/2021,16/08/2021,-6.5,,593.58
224,CB BIGGY BURGER CIT 14/08/21,16/08/2021,16/08/2021,-24.5,,600.08
223,CB JPM COMMINGES 15/08/21,16/08/2021,16/08/2021,-34.1,,624.58
222,CB Booking.com 14/08/21,16/08/2021,16/08/2021,-64.25,,658.68
221,CB CJ INVEST 15/08/21 PAU,16/08/2021,16/08/2021,-46.6,,722.93
220,CB PIZZAPAPA 14/08/21,16/08/2021,16/08/2021,-13.9,,769.53
219,CB PITAYA 15/08/21,16/08/2021,16/08/2021,-27.5,,783.43
218,CB U SUSHI 12/08/21,13/08/2021,13/08/2021,-12.5,,810.93
217,CB DISTRILAV 12/08/21,13/08/2021,13/08/2021,-2,,823.43
216,CB DISTRILAV 12/08/21,13/08/2021,13/08/2021,-4,,825.43
215,CB AUCHAN VALENCE 12/08/21,13/08/2021,13/08/2021,-46.58,,829.43
214,CB DISTRILAV 12/08/21,13/08/2021,13/08/2021,-2,,876.01
213,CB PIZZAS SMOKY'S 11/08/21,12/08/2021,12/08/2021,-19.4,,878.01
212,CB MC DONALDS 433 11/08/21,12/08/2021,12/08/2021,-14.2,,897.41
211,CB ALPINE NAUTIQUE 11/08/21,12/08/2021,12/08/2021,-30,,911.61
210,CB PREMIERE CLASSE 11/08/21,12/08/2021,12/08/2021,-47.25,,941.61
209,CB MCDONALD'S MURE 10/08/21,11/08/2021,11/08/2021,-15.55,,988.86
208,CB SUPER U 10/08/21,11/08/2021,11/08/2021,-14.17,,1004.41
207,PRLV SEPA Coriolis Telecom,10/08/2021,10/08/2021,-10.99,,1018.58
206,CB B&B HOTELS 07/08/21,09/08/2021,09/08/2021,-58.8,,1029.57
205,CB SUBWAY NOTRE DAM 08/08/21,09/08/2021,09/08/2021,-17.5,,1088.37
204,CB DECATHLON 0062 07/08/21,09/08/2021,09/08/2021,-39,,1105.87
203,CB CARREFOUR ECULLY 07/08/21,09/08/2021,09/08/2021,-23.37,,1144.87
202,CB DECATHLON 0131 07/08/21,09/08/2021,09/08/2021,-35,,1168.24
201,VIREMENT DGFIP FINANCES PUBLIQUES,06/08/2021,06/08/2021,,396,1203.24
200,CB LAV NET NANTES 05/08/21,06/08/2021,06/08/2021,-5,,807.24
199,CB AMAZON PRIME FR 05/08/21,06/08/2021,06/08/2021,-5.99,,812.24
198,CB LAV NET NANTES 05/08/21,06/08/2021,06/08/2021,-2,,818.23
197,CB LAV NET NANTES 05/08/21,06/08/2021,06/08/2021,-4,,820.23
196,AUTRES SERVICES,05/08/2021,05/08/2021,-3.5,,824.23
195,CARTES ET ESPECES,05/08/2021,05/08/2021,-1.5,,827.73
194,PAIEMENTS (HORS CARTES),05/08/2021,05/08/2021,-6,,829.23
193,SERVICES DE COMPTE GENERAUX,05/08/2021,05/08/2021,-5,,835.23
192,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,05/08/2021,05/08/2021,-5.87,,840.23
191,PRLV SEPA MGEN 112,05/08/2021,05/08/2021,-31.25,,846.1
190,"PRLV SEPA PayPal (Europe) S.a.r.l. et Cie., S.C.A.",03/08/2021,03/08/2021,-0.23,,877.35
189,VIREMENT POLE EMPLOI,03/08/2021,03/08/2021,,1173.66,877.58
188,OFFRE VIREMENTS INTERNATIONAUX,29/07/2021,29/07/2021,-6,,-296.08
187,COTISATION MENSUELLE CARTE 7238,27/07/2021,28/07/2021,-1.5,,-290.08
186,CB S P E C 21/07/21,23/07/2021,23/07/2021,-6.7,,-288.58
185,PRLV SEPA BLADE,22/07/2021,22/07/2021,-15.98,,-281.88
184,CB TACOS AND CO 21/07/21,22/07/2021,22/07/2021,-15.8,,-265.9
183,CB EURL CARLIER PAU 20/07/21,21/07/2021,21/07/2021,-8.6,,-250.1
182,CB PITAYA 19/07/21,20/07/2021,20/07/2021,-13.7,,-241.5
181,CB INTER MARCHE 19/07/21,20/07/2021,20/07/2021,-3.76,,-227.8
180,CB PITAYA 19/07/21,20/07/2021,20/07/2021,-2.2,,-224.04
179,CB IBIS BUDGET 18/07/21,20/07/2021,20/07/2021,-15.18,,-221.84
178,CB RELAIS BOIS DE D 19/07/21,20/07/2021,20/07/2021,-5,,-206.66
177,CB TOULOUSE'HEIN 18/07/21,19/07/2021,19/07/2021,-38.03,,-201.66
176,CB DECATHLON 0045 16/07/21,19/07/2021,19/07/2021,-15,,-163.63
175,CB SHELL 2308 16/07/21,19/07/2021,19/07/2021,-16.2,,-148.63
174,CB HYPROMAT LAVAGE 16/07/21,19/07/2021,19/07/2021,-20,,-132.43
173,ASSURANCE DECOUVERT AUTORISE,19/07/2021,19/07/2021,-1.25,,-112.43
172,ASSURANCE MOYEN DE PAIEMENT,19/07/2021,19/07/2021,-2.25,,-111.18
171,"PRLV SEPA PayPal (Europe) S.a.r.l. et Cie., S.C.A.",16/07/2021,16/07/2021,-65,,-108.93
170,"PRLV SEPA PayPal (Europe) S.a.r.l. et Cie., S.C.A.",16/07/2021,16/07/2021,-49,,-43.93
169,CB WOK TO WALK 15/07/21,16/07/2021,16/07/2021,-28.5,,5.07
168,CB ENI9732PECHMONT 15/07/21,16/07/2021,16/07/2021,-18.6,,33.57
167,CB DECATHLON 15/07/21,16/07/2021,16/07/2021,-46,,52.17
166,CB PH. CORDELIERS 13/07/21,15/07/2021,15/07/2021,-6.95,,98.17
165,PRLV SEPA ASSURANCE LCL,15/07/2021,15/07/2021,-8.75,,105.12
164,VIREMENT AMAZON PAYMENTS EUROPE S,14/07/2021,14/07/2021,,16,113.87
163,VIREMENT AMAZON PAYMENTS EUROPE S,14/07/2021,14/07/2021,,31.94,97.87
162,CB LAV NET NANTES 12/07/21,13/07/2021,13/07/2021,-8,,65.93
161,CB LAV NET NANTES 12/07/21,13/07/2021,13/07/2021,-5,,73.93
160,CB LAV NET NANTES 12/07/21,13/07/2021,13/07/2021,-5,,78.93
159,CB LAV NET NANTES 12/07/21,13/07/2021,13/07/2021,-1,,83.93
158,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,13/07/2021,13/07/2021,-31.94,,84.93
157,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,13/07/2021,13/07/2021,-16,,116.87
156,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,12/07/2021,12/07/2021,-71.89,,132.87
155,CB Geox France Sarl 09/07/21,12/07/2021,12/07/2021,-220.78,,204.76
154,CB lifestyle 09/07/21 35314369001,12/07/2021,12/07/2021,-114.2,,425.54
153,CB 001 TRANSLATION 08/07/21 LONDON,09/07/2021,09/07/2021,-55.6,,539.74
152,CB PH. CORDELIERS 05/07/21,06/07/2021,06/07/2021,-3.82,,595.34
151,PRLV SEPA Coriolis Telecom,06/07/2021,06/07/2021,-8.72,,599.16
150,AUTRES SERVICES,05/07/2021,05/07/2021,-3.5,,607.88
149,CARTES ET ESPECES,05/07/2021,05/07/2021,-3.5,,611.38
148,PAIEMENTS (HORS CARTES),05/07/2021,05/07/2021,-6,,614.88
147,CB DELICEFRITES 03/07/21,05/07/2021,05/07/2021,-8.7,,620.88
146,CB SARL DE OLIVEIRA 04/07/21,05/07/2021,05/07/2021,-18,,629.58
145,VIREMENT ETRANGER 05072196561,05/07/2021,05/07/2021,-300,,647.58
144,PRLV SEPA MGEN 112,05/07/2021,05/07/2021,-31.25,,947.58
143,VIR SEPA BENMAHAMMED OUS,05/07/2021,05/07/2021,-100,,978.83
142,VIREMENT POLE EMPLOI,02/07/2021,02/07/2021,,1091.56,1078.83
141,CB LAV NET NANTES 30/06/21,01/07/2021,01/07/2021,-5,,-12.73
140,CB LAV NET NANTES 30/06/21,01/07/2021,01/07/2021,-4,,-7.73
139,CB AMAZON PRIME FR 30/06/21,01/07/2021,01/07/2021,-5.99,,-3.73
138,TENUE DE COMPTE,30/06/2021,30/06/2021,-5,,2.26
137,OFFRE VIREMENTS INTERNATIONAUX,29/06/2021,29/06/2021,-6,,7.26
136,CB RATP 28/06/21,29/06/2021,29/06/2021,-1.9,,13.26
135,COTISATION MENSUELLE CARTE 7238,25/06/2021,28/06/2021,-1.5,,15.16
134,CB CARREFOUR 24/06/21,25/06/2021,25/06/2021,-10.92,,16.66
133,CB RATP 23/06/21,24/06/2021,24/06/2021,-7.6,,27.58
132,PRLV SEPA BLADE,23/06/2021,23/06/2021,-15.98,,35.18
131,CB RATP 22/06/21,23/06/2021,23/06/2021,-3.8,,51.16
130,ASSURANCE MOYEN DE PAIEMENT,21/06/2021,21/06/2021,-2.25,,54.96
129,ASSURANCE DECOUVERT AUTORISE,21/06/2021,21/06/2021,-1.25,,57.21
128,CB MEMORIAL ARMISTI 20/06/21,21/06/2021,21/06/2021,-14,,58.46
127,CB RATP 18/06/21,21/06/2021,21/06/2021,-3.8,,72.46
126,CB CHAT.VERSAILLES 19/06/21,21/06/2021,21/06/2021,-10,,76.26
125,PRLV SEPA ASSURANCE LCL,15/06/2021,15/06/2021,-8.49,,86.26
124,VERSEMENT ALS14062107800,14/06/2021,14/06/2021,,100,94.75
123,PRLV SEPA Coriolis Telecom,08/06/2021,08/06/2021,-14.99,,-5.25
122,PRLV SEPA MGEN 112,07/06/2021,07/06/2021,-31.25,,9.74
121,AUTRES SERVICES,02/06/2021,02/06/2021,-3.5,,40.99
120,CARTES ET ESPECES,02/06/2021,02/06/2021,-3.5,,44.49
119,PAIEMENTS (HORS CARTES),02/06/2021,02/06/2021,-6,,47.99
118,CB SNCF INTERNET 01/06/21,02/06/2021,02/06/2021,-44,,53.99
117,CB SNCF INTERNET 01/06/21,02/06/2021,02/06/2021,-15.4,,97.99
116,CB AMAZON PRIME FR 30/05/21,31/05/2021,31/05/2021,-5.99,,113.39
115,OFFRE VIREMENTS INTERNATIONAUX,28/05/2021,28/05/2021,-6,,119.38
114,COTISATION MENSUELLE CARTE 1941,26/05/2021,28/05/2021,-2,,125.38
113,COTISATION MENSUELLE CARTE 7238,26/05/2021,28/05/2021,-1.5,,127.38
112,CB LA POESIE 22/05/21,25/05/2021,25/05/2021,-4.4,,128.88
111,CB REGIE DES TRANSP 21/05/21 POITIERS,25/05/2021,25/05/2021,-10,,133.28
110,PRLV SEPA BLADE,24/05/2021,24/05/2021,-15.98,,143.28
109,"PRLV SEPA AMAZON EU SARL, SUCCURSALE FRANCAIS AMAZON EU SARL, SUCCURSALE F",19/05/2021,19/05/2021,-5.99,,159.26
108,ASSURANCE DECOUVERT AUTORISE,19/05/2021,19/05/2021,-1.25,,165.25
107,ASSURANCE MOYEN DE PAIEMENT,19/05/2021,19/05/2021,-2.25,,166.5
106,PRLV SEPA ASSURANCE LCL,17/05/2021,17/05/2021,-8.49,,168.75
105,CB INTER MARCHE 12/05/21,14/05/2021,14/05/2021,-7.21,,177.24
104,"PRLV SEPA PayPal (Europe) S.a.r.l. et Cie., S.C.A.",14/05/2021,14/05/2021,-10,,184.45
103,PRLV SEPA Coriolis Telecom,11/05/2021,11/05/2021,-14.99,,194.45
102,CB RETRAIT DU 10/05 POITIERS,11/05/2021,11/05/2021,-20,,209.44
101,VIREMENT ORANGE,07/05/2021,07/05/2021,,21.5,229.44
100,AUTRES SERVICES,05/05/2021,05/05/2021,-3.5,,207.94
99,CARTES ET ESPECES,05/05/2021,05/05/2021,-3.5,,211.44
98,PAIEMENTS (HORS CARTES),05/05/2021,05/05/2021,-5,,214.94
97,SERVICES DE COMPTE GENERAUX,05/05/2021,05/05/2021,-5,,219.94
96,PRLV SEPA MGEN 112,05/05/2021,05/05/2021,-31.25,,224.94
95,CB INTER MARCHE 03/05/21,04/05/2021,04/05/2021,-3.69,,256.19
94,CB INTER MARCHE 03/05/21,04/05/2021,04/05/2021,-9.37,,259.88
93,CB AMAZON PRIME FR 30/04/21,03/05/2021,03/05/2021,-5.99,,269.25
92,CB REGIE DAT RTP 30/04/21,03/05/2021,03/05/2021,-5.5,,275.24
91,CB INTER MARCHE 30/04/21,03/05/2021,03/05/2021,-17.45,,280.74
