libelle,date_operation,montant,solde_avt_ope,categ,type,tranche_depense,sens,annee,mois,jour,jour_sem,jour_sem_num,weekend,quart_mois
ASSURANCE DECOUVERT AUTORISE,2021-02-19,-1.25,602.4600000000005,COTISATION BANCAIRE,AUTRE,petite,debit,2021,2,19,Friday,5,False,3
ASSURANCE MOYEN DE PAIEMENT,2021-02-19,-2.25,601.2100000000005,COTISATION BANCAIRE,AUTRE,petite,debit,2021,2,19,Friday,5,False,3
CB INTER MARCHE 22/02/21,2021-02-23,-42.24,598.9600000000005,COURSES,CARTE,petite,debit,2021,2,23,Tuesday,2,False,3
COTISATION MENSUELLE CARTE 1941,2021-02-23,-2.0,556.7200000000005,COTISATION BANCAIRE,AUTRE,petite,debit,2021,2,23,Tuesday,2,False,3
COTISATION MENSUELLE CARTE 7238,2021-02-23,-1.5,554.7200000000005,COTISATION BANCAIRE,AUTRE,petite,debit,2021,2,23,Tuesday,2,False,3
PRLV SEPA BLADE,2021-02-24,-15.98,553.2200000000005,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,2,24,Wednesday,3,False,3
OFFRE VIREMENTS INTERNATIONAUX,2021-02-25,-5.0,537.2400000000005,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,2,25,Thursday,4,False,4
VIREMENT LEVESQUE CAMILL LOYERS,2021-02-26,-390.0,532.2400000000005,LOYER,VIREMENT,grosse,debit,2021,2,26,Friday,5,False,4
PRLV SEPA ORANGE,2021-03-01,-69.99,142.2400000000004,FACTURE TELEPHONE,PRELEVEMENT,moyenne,debit,2021,3,1,Monday,1,False,1
CB INTER MARCHE 26/02/21,2021-03-01,-16.9,72.2500000000004,COURSES,CARTE,petite,debit,2021,3,1,Monday,1,False,1
CB AMAZON PRIME FR 01/03/21,2021-03-02,-5.99,55.35000000000031,ACHAT & MEDIA,CARTE,petite,debit,2021,3,2,Tuesday,2,False,1
VERSEMENT ALS05032107800 SOUTIENT FAM,2021-03-05,270.0,49.3600000000003,AUTRE,AUTRE,(pas une depense),credit,2021,3,5,Friday,5,False,1
PRLV SEPA MGEN 112,2021-03-05,-31.25,319.3600000000003,SANTE,PRELEVEMENT,petite,debit,2021,3,5,Friday,5,False,1
CB INTER MARCHE 05/03/21,2021-03-08,-28.48,288.1100000000003,COURSES,CARTE,petite,debit,2021,3,8,Monday,1,False,1
PRLV SEPA ASSURANCE LCL,2021-03-15,-8.49,259.6300000000003,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,3,15,Monday,1,False,2
CB INTER MARCHE 16/03/21,2021-03-17,-25.71,251.14000000000027,COURSES,CARTE,petite,debit,2021,3,17,Wednesday,3,False,3
ASSURANCE DECOUVERT AUTORISE,2021-03-19,-1.25,225.43000000000023,COTISATION BANCAIRE,AUTRE,petite,debit,2021,3,19,Friday,5,False,3
ASSURANCE MOYEN DE PAIEMENT,2021-03-19,-2.25,224.18000000000023,COTISATION BANCAIRE,AUTRE,petite,debit,2021,3,19,Friday,5,False,3
PRLV SEPA BLADE,2021-03-24,-15.98,221.93000000000023,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,3,24,Wednesday,3,False,3
COTISATION MENSUELLE CARTE 7238,2021-03-26,-1.5,205.95000000000022,COTISATION BANCAIRE,AUTRE,petite,debit,2021,3,26,Friday,5,False,4
COTISATION MENSUELLE CARTE 1941,2021-03-26,-2.0,204.45000000000022,COTISATION BANCAIRE,AUTRE,petite,debit,2021,3,26,Friday,5,False,4
VIR INST ABDELAALI SOUILAH,2021-03-28,7.0,202.45000000000022,AUTRE,VIREMENT,(pas une depense),credit,2021,3,28,Sunday,7,True,4
CB LAV NET NANTES 28/03/21,2021-03-29,-5.0,209.45000000000022,LAVERIE,CARTE,petite,debit,2021,3,29,Monday,1,False,4
CB INTER MARCHE 27/03/21,2021-03-29,-22.79,204.45000000000022,COURSES,CARTE,petite,debit,2021,3,29,Monday,1,False,4
CB LAV NET NANTES 28/03/21,2021-03-29,-4.0,181.66000000000025,LAVERIE,CARTE,petite,debit,2021,3,29,Monday,1,False,4
PRLV SEPA ORANGE,2021-03-29,-69.99,177.66000000000025,FACTURE TELEPHONE,PRELEVEMENT,moyenne,debit,2021,3,29,Monday,1,False,4
OFFRE VIREMENTS INTERNATIONAUX,2021-03-30,-5.0,107.67000000000024,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,3,30,Tuesday,2,False,4
"PRLV SEPA PAYPAL (EUROPE) S.A.R.L. ET CIE., S.C.A.",2021-03-30,-6.39,102.67000000000024,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,3,30,Tuesday,2,False,4
CB AMAZON PRIME FR 30/03/21,2021-03-31,-5.99,96.28000000000014,ACHAT & MEDIA,CARTE,petite,debit,2021,3,31,Wednesday,3,False,4
TENUE DE COMPTE,2021-03-31,-5.0,90.29000000000013,COTISATION BANCAIRE,AUTRE,petite,debit,2021,3,31,Wednesday,3,False,4
VERSEMENT ALS02042107800 SOUTIENT,2021-04-02,240.0,85.29000000000013,AUTRE,AUTRE,(pas une depense),credit,2021,4,2,Friday,5,False,1
REM CHQ 00001CH 9468092 0000000,2021-04-06,150.0,325.29000000000013,AUTRE,AUTRE,(pas une depense),credit,2021,4,6,Tuesday,2,False,1
CB INTER MARCHE 04/04/21,2021-04-06,-4.31,475.29000000000013,COURSES,CARTE,petite,debit,2021,4,6,Tuesday,2,False,1
CB TACOS AND CO 02/04/21,2021-04-06,-20.3,470.9800000000002,FOOD,CARTE,petite,debit,2021,4,6,Tuesday,2,False,1
CB INTER MARCHE 02/04/21,2021-04-06,-13.54,450.68000000000023,COURSES,CARTE,petite,debit,2021,4,6,Tuesday,2,False,1
CB REGIE DES TRANSP 02/04/21,2021-04-06,-10.0,437.14000000000027,TRANSPORT,CARTE,petite,debit,2021,4,6,Tuesday,2,False,1
PRLV SEPA MGEN 112,2021-04-06,-31.25,427.14000000000027,SANTE,PRELEVEMENT,petite,debit,2021,4,6,Tuesday,2,False,1
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-04-07,-19.97,395.89000000000027,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,4,7,Wednesday,3,False,1
CB EURL CARLIER PAU 04/04/21,2021-04-07,-4.5,375.92000000000024,FOOD,CARTE,petite,debit,2021,4,7,Wednesday,3,False,1
CB INTER MARCHE 08/04/21,2021-04-09,-12.06,371.42000000000024,COURSES,CARTE,petite,debit,2021,4,9,Friday,5,False,2
CB RETRAIT DU 08/04 POITIERS,2021-04-09,-70.0,359.3600000000003,AUTRE,RETRAIT,moyenne,debit,2021,4,9,Friday,5,False,2
VIR INST ABDELAALI SOUILAH GIFT,2021-04-12,10.0,289.3600000000003,AUTRE,VIREMENT,(pas une depense),credit,2021,4,12,Monday,1,False,2
"PRLV SEPA PAYPAL (EUROPE) S.A.R.L. ET CIE., S.C.A.",2021-04-13,-9.39,299.3600000000003,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,4,13,Tuesday,2,False,2
CB INTER MARCHE 12/04/21,2021-04-13,-34.05,289.9700000000003,COURSES,CARTE,petite,debit,2021,4,13,Tuesday,2,False,2
CB IMTIYAZ 12/04/21,2021-04-13,-8.02,255.92000000000036,COURSES,CARTE,petite,debit,2021,4,13,Tuesday,2,False,2
VIREMENT AMAZON PAYMENTS EUROPE,2021-04-14,19.97,247.90000000000038,ACHAT & MEDIA,VIREMENT,(pas une depense),credit,2021,4,14,Wednesday,3,False,2
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-04-15,-19.97,267.8700000000004,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,4,15,Thursday,4,False,2
PRLV SEPA ASSURANCE LCL,2021-04-15,-8.49,247.90000000000038,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,4,15,Thursday,4,False,2
ASSURANCE MOYEN DE PAIEMENT,2021-04-19,-2.25,239.41000000000037,COTISATION BANCAIRE,AUTRE,petite,debit,2021,4,19,Monday,1,False,3
ASSURANCE DECOUVERT AUTORISE,2021-04-19,-1.25,237.16000000000037,COTISATION BANCAIRE,AUTRE,petite,debit,2021,4,19,Monday,1,False,3
PRLV SEPA BLADE,2021-04-22,-15.98,235.91000000000037,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,4,22,Thursday,4,False,3
CB INTER MARCHE 23/04/21,2021-04-26,-21.74,219.93000000000035,COURSES,CARTE,petite,debit,2021,4,26,Monday,1,False,4
COTISATION MENSUELLE CARTE 7238,2021-04-27,-1.5,198.19000000000034,COTISATION BANCAIRE,AUTRE,petite,debit,2021,4,27,Tuesday,2,False,4
COTISATION MENSUELLE CARTE 1941,2021-04-27,-2.0,196.69000000000034,COTISATION BANCAIRE,AUTRE,petite,debit,2021,4,27,Tuesday,2,False,4
OFFRE VIREMENTS INTERNATIONAUX,2021-04-29,-6.0,194.69000000000034,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,4,29,Thursday,4,False,4
CB INTER MARCHE 30/04/21,2021-05-03,-17.45,188.69000000000034,COURSES,CARTE,petite,debit,2021,5,3,Monday,1,False,1
CB REGIE DAT RTP 30/04/21,2021-05-03,-5.5,171.2400000000003,AUTRE,CARTE,petite,debit,2021,5,3,Monday,1,False,1
CB AMAZON PRIME FR 30/04/21,2021-05-03,-5.99,165.7400000000003,ACHAT & MEDIA,CARTE,petite,debit,2021,5,3,Monday,1,False,1
CB INTER MARCHE 03/05/21,2021-05-04,-3.69,159.75000000000028,COURSES,CARTE,petite,debit,2021,5,4,Tuesday,2,False,1
CB INTER MARCHE 03/05/21,2021-05-04,-9.37,156.06000000000023,COURSES,CARTE,petite,debit,2021,5,4,Tuesday,2,False,1
PRLV SEPA MGEN 112,2021-05-05,-31.25,146.69000000000023,SANTE,PRELEVEMENT,petite,debit,2021,5,5,Wednesday,3,False,1
VIREMENT ORANGE,2021-05-07,21.5,115.44000000000023,FACTURE TELEPHONE,VIREMENT,(pas une depense),credit,2021,5,7,Friday,5,False,1
CB RETRAIT DU 10/05 POITIERS,2021-05-11,-20.0,136.94000000000023,AUTRE,RETRAIT,petite,debit,2021,5,11,Tuesday,2,False,2
PRLV SEPA CORIOLIS TELECOM,2021-05-11,-14.99,116.94000000000023,FACTURE TELEPHONE,PRELEVEMENT,petite,debit,2021,5,11,Tuesday,2,False,2
"PRLV SEPA PAYPAL (EUROPE) S.A.R.L. ET CIE., S.C.A.",2021-05-14,-10.0,101.95000000000022,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,5,14,Friday,5,False,2
CB INTER MARCHE 12/05/21,2021-05-14,-7.21,91.95000000000022,COURSES,CARTE,petite,debit,2021,5,14,Friday,5,False,2
PRLV SEPA ASSURANCE LCL,2021-05-17,-8.49,84.74000000000018,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,5,17,Monday,1,False,3
ASSURANCE MOYEN DE PAIEMENT,2021-05-19,-2.25,76.25000000000017,COTISATION BANCAIRE,AUTRE,petite,debit,2021,5,19,Wednesday,3,False,3
ASSURANCE DECOUVERT AUTORISE,2021-05-19,-1.25,74.00000000000017,COTISATION BANCAIRE,AUTRE,petite,debit,2021,5,19,Wednesday,3,False,3
"PRLV SEPA AMAZON EU SARL, SUCCURSALE FRANCAIS AMAZON EU SARL, SUCCURSALE F",2021-05-19,-5.99,72.75000000000017,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,5,19,Wednesday,3,False,3
PRLV SEPA BLADE,2021-05-24,-15.98,66.76000000000016,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,5,24,Monday,1,False,3
CB REGIE DES TRANSP 21/05/21 POITIERS,2021-05-25,-10.0,50.78000000000014,TRANSPORT,CARTE,petite,debit,2021,5,25,Tuesday,2,False,4
CB LA POESIE 22/05/21,2021-05-25,-4.4,40.78000000000014,AUTRE,CARTE,petite,debit,2021,5,25,Tuesday,2,False,4
COTISATION MENSUELLE CARTE 1941,2021-05-26,-2.0,36.38000000000005,COTISATION BANCAIRE,AUTRE,petite,debit,2021,5,26,Wednesday,3,False,4
COTISATION MENSUELLE CARTE 7238,2021-05-26,-1.5,34.38000000000005,COTISATION BANCAIRE,AUTRE,petite,debit,2021,5,26,Wednesday,3,False,4
OFFRE VIREMENTS INTERNATIONAUX,2021-05-28,-6.0,32.88000000000005,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,5,28,Friday,5,False,4
CB AMAZON PRIME FR 30/05/21,2021-05-31,-5.99,26.880000000000052,ACHAT & MEDIA,CARTE,petite,debit,2021,5,31,Monday,1,False,4
CB SNCF INTERNET 01/06/21,2021-06-02,-15.4,20.890000000000043,TRANSPORT,CARTE,petite,debit,2021,6,2,Wednesday,3,False,1
CB SNCF INTERNET 01/06/21,2021-06-02,-44.0,5.489999999999952,TRANSPORT,CARTE,petite,debit,2021,6,2,Wednesday,3,False,1
PRLV SEPA MGEN 112,2021-06-07,-31.25,-38.51000000000005,SANTE,PRELEVEMENT,petite,debit,2021,6,7,Monday,1,False,1
PRLV SEPA CORIOLIS TELECOM,2021-06-08,-14.99,-69.76000000000005,FACTURE TELEPHONE,PRELEVEMENT,petite,debit,2021,6,8,Tuesday,2,False,1
VERSEMENT ALS14062107800,2021-06-14,100.0,-84.75000000000006,AUTRE,AUTRE,(pas une depense),credit,2021,6,14,Monday,1,False,2
PRLV SEPA ASSURANCE LCL,2021-06-15,-8.49,15.249999999999943,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,6,15,Tuesday,2,False,2
ASSURANCE MOYEN DE PAIEMENT,2021-06-21,-2.25,6.759999999999934,COTISATION BANCAIRE,AUTRE,petite,debit,2021,6,21,Monday,1,False,3
ASSURANCE DECOUVERT AUTORISE,2021-06-21,-1.25,4.509999999999934,COTISATION BANCAIRE,AUTRE,petite,debit,2021,6,21,Monday,1,False,3
CB CHAT.VERSAILLES 19/06/21,2021-06-21,-10.0,3.259999999999934,AUTRE,CARTE,petite,debit,2021,6,21,Monday,1,False,3
CB RATP 18/06/21,2021-06-21,-3.8,-6.740000000000066,TRANSPORT,CARTE,petite,debit,2021,6,21,Monday,1,False,3
CB MEMORIAL ARMISTI 20/06/21,2021-06-21,-14.0,-10.54000000000002,AUTRE,CARTE,petite,debit,2021,6,21,Monday,1,False,3
CB RATP 22/06/21,2021-06-23,-3.8,-24.54000000000002,TRANSPORT,CARTE,petite,debit,2021,6,23,Wednesday,3,False,3
PRLV SEPA BLADE,2021-06-23,-15.98,-28.339999999999975,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,6,23,Wednesday,3,False,3
CB RATP 23/06/21,2021-06-24,-7.6,-44.31999999999999,TRANSPORT,CARTE,petite,debit,2021,6,24,Thursday,4,False,3
CB CARREFOUR 24/06/21,2021-06-25,-10.92,-51.9199999999999,COURSES,CARTE,petite,debit,2021,6,25,Friday,5,False,4
COTISATION MENSUELLE CARTE 7238,2021-06-25,-1.5,-62.839999999999975,COTISATION BANCAIRE,AUTRE,petite,debit,2021,6,25,Friday,5,False,4
CB RATP 28/06/21,2021-06-29,-1.9,-64.33999999999997,TRANSPORT,CARTE,petite,debit,2021,6,29,Tuesday,2,False,4
OFFRE VIREMENTS INTERNATIONAUX,2021-06-29,-6.0,-66.24000000000007,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,6,29,Tuesday,2,False,4
TENUE DE COMPTE,2021-06-30,-5.0,-72.24000000000007,COTISATION BANCAIRE,AUTRE,petite,debit,2021,6,30,Wednesday,3,False,4
CB AMAZON PRIME FR 30/06/21,2021-07-01,-5.99,-77.24000000000007,ACHAT & MEDIA,CARTE,petite,debit,2021,7,1,Thursday,4,False,1
CB LAV NET NANTES 30/06/21,2021-07-01,-4.0,-83.23000000000008,LAVERIE,CARTE,petite,debit,2021,7,1,Thursday,4,False,1
CB LAV NET NANTES 30/06/21,2021-07-01,-5.0,-87.23000000000008,LAVERIE,CARTE,petite,debit,2021,7,1,Thursday,4,False,1
VIREMENT POLE EMPLOI,2021-07-02,1091.56,-92.23000000000008,AUTRE,VIREMENT,(pas une depense),credit,2021,7,2,Friday,5,False,1
VIR SEPA BENMAHAMMED OUS,2021-07-05,-100.0,999.3299999999999,AUTRE,VIREMENT,moyenne,debit,2021,7,5,Monday,1,False,1
PRLV SEPA MGEN 112,2021-07-05,-31.25,899.3299999999999,SANTE,PRELEVEMENT,petite,debit,2021,7,5,Monday,1,False,1
VIREMENT ETRANGER 05072196561,2021-07-05,-300.0,868.0799999999999,DON,VIREMENT,grosse,debit,2021,7,5,Monday,1,False,1
CB SARL DE OLIVEIRA 04/07/21,2021-07-05,-18.0,568.0799999999999,AUTRE,CARTE,petite,debit,2021,7,5,Monday,1,False,1
CB DELICEFRITES 03/07/21,2021-07-05,-8.7,550.0799999999999,AUTRE,CARTE,petite,debit,2021,7,5,Monday,1,False,1
CB PH. CORDELIERS 05/07/21,2021-07-06,-3.82,541.3799999999999,SANTE,CARTE,petite,debit,2021,7,6,Tuesday,2,False,1
PRLV SEPA CORIOLIS TELECOM,2021-07-06,-8.72,537.5599999999997,FACTURE TELEPHONE,PRELEVEMENT,petite,debit,2021,7,6,Tuesday,2,False,1
CB 001 TRANSLATION 08/07/21 LONDON,2021-07-09,-55.6,528.8399999999997,AUTRE,CARTE,moyenne,debit,2021,7,9,Friday,5,False,2
CB LIFESTYLE 09/07/21 35314369001,2021-07-12,-114.2,473.2399999999997,SPORT,CARTE,moyenne,debit,2021,7,12,Monday,1,False,2
CB GEOX FRANCE SARL 09/07/21,2021-07-12,-220.78,359.0399999999997,VETEMENTS,CARTE,grosse,debit,2021,7,12,Monday,1,False,2
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-07-12,-71.89,138.2599999999997,ACHAT & MEDIA,PRELEVEMENT,moyenne,debit,2021,7,12,Monday,1,False,2
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-07-13,-16.0,66.3699999999996,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,7,13,Tuesday,2,False,2
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-07-13,-31.94,50.36999999999961,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,7,13,Tuesday,2,False,2
CB LAV NET NANTES 12/07/21,2021-07-13,-1.0,18.429999999999552,LAVERIE,CARTE,petite,debit,2021,7,13,Tuesday,2,False,2
CB LAV NET NANTES 12/07/21,2021-07-13,-5.0,17.429999999999552,LAVERIE,CARTE,petite,debit,2021,7,13,Tuesday,2,False,2
CB LAV NET NANTES 12/07/21,2021-07-13,-5.0,12.429999999999552,LAVERIE,CARTE,petite,debit,2021,7,13,Tuesday,2,False,2
CB LAV NET NANTES 12/07/21,2021-07-13,-8.0,7.429999999999552,LAVERIE,CARTE,petite,debit,2021,7,13,Tuesday,2,False,2
VIREMENT AMAZON PAYMENTS EUROPE S,2021-07-14,16.0,-0.5700000000004479,ACHAT & MEDIA,VIREMENT,(pas une depense),credit,2021,7,14,Wednesday,3,False,2
VIREMENT AMAZON PAYMENTS EUROPE S,2021-07-14,31.94,15.429999999999552,ACHAT & MEDIA,VIREMENT,(pas une depense),credit,2021,7,14,Wednesday,3,False,2
PRLV SEPA ASSURANCE LCL,2021-07-15,-8.75,47.36999999999961,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,7,15,Thursday,4,False,2
CB PH. CORDELIERS 13/07/21,2021-07-15,-6.95,38.61999999999961,SANTE,CARTE,petite,debit,2021,7,15,Thursday,4,False,2
CB DECATHLON 15/07/21,2021-07-16,-46.0,31.66999999999956,SPORT,CARTE,petite,debit,2021,7,16,Friday,5,False,2
CB ENI9732PECHMONT 15/07/21,2021-07-16,-18.6,-14.330000000000439,AUTRE,CARTE,petite,debit,2021,7,16,Friday,5,False,2
CB WOK TO WALK 15/07/21,2021-07-16,-28.5,-32.93000000000035,AUTRE,CARTE,petite,debit,2021,7,16,Friday,5,False,2
"PRLV SEPA PAYPAL (EUROPE) S.A.R.L. ET CIE., S.C.A.",2021-07-16,-49.0,-61.43000000000035,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,7,16,Friday,5,False,2
"PRLV SEPA PAYPAL (EUROPE) S.A.R.L. ET CIE., S.C.A.",2021-07-16,-65.0,-110.43000000000035,ACHAT & MEDIA,PRELEVEMENT,moyenne,debit,2021,7,16,Friday,5,False,2
CB TOULOUSE'HEIN 18/07/21,2021-07-19,-38.03,-175.43000000000035,AUTRE,CARTE,petite,debit,2021,7,19,Monday,1,False,3
CB DECATHLON 0045 16/07/21,2021-07-19,-15.0,-213.46000000000032,SPORT,CARTE,petite,debit,2021,7,19,Monday,1,False,3
CB SHELL 2308 16/07/21,2021-07-19,-16.2,-228.46000000000032,AUTRE,CARTE,petite,debit,2021,7,19,Monday,1,False,3
ASSURANCE DECOUVERT AUTORISE,2021-07-19,-1.25,-244.66000000000037,COTISATION BANCAIRE,AUTRE,petite,debit,2021,7,19,Monday,1,False,3
ASSURANCE MOYEN DE PAIEMENT,2021-07-19,-2.25,-245.91000000000037,COTISATION BANCAIRE,AUTRE,petite,debit,2021,7,19,Monday,1,False,3
CB HYPROMAT LAVAGE 16/07/21,2021-07-19,-20.0,-248.16000000000037,LAVERIE,CARTE,petite,debit,2021,7,19,Monday,1,False,3
CB RELAIS BOIS DE D 19/07/21,2021-07-20,-5.0,-268.16000000000037,AUTRE,CARTE,petite,debit,2021,7,20,Tuesday,2,False,3
CB IBIS BUDGET 18/07/21,2021-07-20,-15.18,-273.16000000000037,HOTEL,CARTE,petite,debit,2021,7,20,Tuesday,2,False,3
CB PITAYA 19/07/21,2021-07-20,-2.2,-288.34000000000043,FOOD,CARTE,petite,debit,2021,7,20,Tuesday,2,False,3
CB INTER MARCHE 19/07/21,2021-07-20,-3.76,-290.5400000000005,COURSES,CARTE,petite,debit,2021,7,20,Tuesday,2,False,3
CB PITAYA 19/07/21,2021-07-20,-13.7,-294.30000000000047,FOOD,CARTE,petite,debit,2021,7,20,Tuesday,2,False,3
CB EURL CARLIER PAU 20/07/21,2021-07-21,-8.6,-308.0000000000005,FOOD,CARTE,petite,debit,2021,7,21,Wednesday,3,False,3
PRLV SEPA BLADE,2021-07-22,-15.98,-316.6000000000004,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,7,22,Thursday,4,False,3
CB TACOS AND CO 21/07/21,2021-07-22,-15.8,-332.58000000000044,FOOD,CARTE,petite,debit,2021,7,22,Thursday,4,False,3
CB S P E C 21/07/21,2021-07-23,-6.7,-348.3800000000004,AUTRE,CARTE,petite,debit,2021,7,23,Friday,5,False,3
COTISATION MENSUELLE CARTE 7238,2021-07-27,-1.5,-355.08000000000044,COTISATION BANCAIRE,AUTRE,petite,debit,2021,7,27,Tuesday,2,False,4
OFFRE VIREMENTS INTERNATIONAUX,2021-07-29,-6.0,-356.58000000000044,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,7,29,Thursday,4,False,4
VIREMENT POLE EMPLOI,2021-08-03,1173.66,-362.58000000000044,AUTRE,VIREMENT,(pas une depense),credit,2021,8,3,Tuesday,2,False,1
"PRLV SEPA PAYPAL (EUROPE) S.A.R.L. ET CIE., S.C.A.",2021-08-03,-0.23,811.0799999999997,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,8,3,Tuesday,2,False,1
PRLV SEPA MGEN 112,2021-08-05,-31.25,810.8499999999997,SANTE,PRELEVEMENT,petite,debit,2021,8,5,Thursday,4,False,1
